Id,cateId,picS,picB,name,describe,price,originPrice,author,brand,publishDate,sellerId,isPChome,isNC17,couponActid,BU
DHAS4K-A900FY3SS,DHAS4K,/items/DHAS4KA900FY3SS/000001_1674035084.jpg,/items/DHAS4KA900FY3SS/000001_1674035084.jpg,ROG Strix SCAR 18 G834JZ-0031A13980HX-NBL (i9-13980HX/16G*2/RTX 4080/1TB PCIe/W11/QHD/240Hz/18),"NEW!!極限效能RTX4080+13代處理器【ROG Strix SCAR 18】G834JZ-0031A13980HX-NBL電競筆電\r\n▃▅★asus rog strix scar★▅▃ 
★最新rtx4080
★intel 13代i9
★2k+240hz高更新率


螢幕：18-inch qhd+ 16:10 (2560 x 1600  wqxga) 240hz
處理器：13th gen intel® core™ i9-13980hx processor 2.2 ghz
(36m  cache  up to 5.6 ghz  24 cores: 8 p-cores and 16 e-cores)
記憶體：16gb ddr5-4800 so-dimm *2
硬碟：1tb pcie® 4.0 nvme™ m.2 performance ssd
獨立顯卡：nvidia® geforce rtx™ 4080 laptop gpu 12gb gddr6(mux switch + nvidia® advanced optimus)
無線網路：wi-fi 6e(802.11ax) (triple band) 2*2 + bluetooth® 5.2 (*bluetooth® version may change with os version different.)
光碟機： 無
重量：3.10 kg
厚度：2.31 ~ 3.08 cm
作業系統：windows 11 home
保固：2年全球保固 + 首年免預付完美保固",88900,88900,,,,,1,0,"['C033413', 'C035737', 'C035738']",ec
DHAFCU-A900G626L,DHAFKP,/items/DHAFCUA900G626L/000001_1679645828.jpg,/items/DHAFCUA900G626L/000001_1679645828.jpg,◤福利品◢ASUS E210MA-0231BN4020 夢想藍(Celeron N4020/4G/64GB/W11 Home S/HD/11.6),"輕薄小筆電★僅1.05kgASUS E210MA-0231BN4020 夢想藍\r\n◤本商品為拆封福利品◢
◤機器主體 外觀輕微瑕疵◢
◤機器功能正常◢

win 10 home s↘下殺
《輕薄小筆電★限時狂降》 
小資首選★輕薄1.05kg★內建microsoft 365↘免萬元帶回

處理器：intel® celeron® n4020  1.1 ghz 
lcd尺寸：11.6""hd 霧面寬螢幕   (led)
記憶體：4gb ddr4 on board
容量：64gb emmc
無線網路：wi-fi 5(802.11ac)+bluetooth 4.1 (dual band) 1*1
其他：hdmi、usb 3.2、micro sd card reader
作業系統：windows 10 home s (s模式)
此機型為""無讀卡機""版本 

本商品詳細規格",7499,7499,,,,,1,0,['C033413'],ec
DHAS6K-A900G5MHW,DHAS6K,/items/DHAS6KA900G5MHW/000001_1680165092.jpg,/items/DHAS6KA900G5MHW/000001_1680165092.jpg,ROG Zephyrus M16 GU604VZ-0026A13900H-NBLM (i9-13900H/16G*2/RTX 4080/1TB PCIe/W11/WQXGA/240Hz/16),"13代i9 RTX4080ROG Zephyrus M16 GU604VZ 16吋電競筆電i9-13900H/16G*2/RTX 4080/1TB PCIe\r\n▃▅★rog zephyrus m16。強勢來襲★▅▃
★rog動態編程led技術
★mini led + 2k 240hz
★三風扇+7導管+cpu 液態金屬
★mux 獨顯直連
★支援type-c pd 充電
★rtx 4080

處理器：13th gen intel® core™ i9-13900h processor 2.6 ghz (24m  cache  up to 5.4 ghz  14 cores: 6 p-cores and 8 e-cores)
記憶體：16gb ddr5-4800 so-dimm *2
硬碟：1tb pcie® 4.0 nvme™ m.2 performance ssd
獨立顯卡：nvidia® geforce rtx™ 4080 12gb gddr6(具備mux獨顯直連)
螢幕：16 ""(薄邊框) qhd+ 16:10 (2560 x 1600  wqxga) 240hz 3ms mini led anti-glare dci-p3 100% pantone 認證 dolby vision g-sync
無線網路：wi-fi 6e(802.11ax) (triple band) 2*2 + bluetooth® 5.2
光碟機： 無
重量：2.30 kg
厚度：2.11 ~ 2.29 cm
作業系統：windows 11 home
保固：2年全球保固 + 首年免預付完美保固



本商品詳細規格",94999,94999,,,,,1,0,"['C033413', 'C035737', 'C035738']",ec
DHAEDU-1900FCOWR,DHAEDU,/items/DHAEDU1900FCOWR/000001_1662521584.jpg,/items/DHAEDU1900FCOWR/000001_1662521584.jpg,ACER Swift 1 SF114-34-C9EA 銀(N5100/4G/256GB PCIe SSD/W11/FHD/14),"多色任選★金屬機身高質感ACER Swift 1 SF114-34-C9EA 銀輕1.3 kg ∥ 金屬機身 ∥ 指紋辨識\r\n▼輕巧隨行▼時尚潮品↘搶！ 
處理器：intel® celeron® quad core processor n5100
顯示晶片：intel® uhd graphics
記憶體：4gb ddr4(onboard)
硬碟：256gb pcie nvme ssd
螢幕：14"" fhd 霧面 led背光 ips
無線網路：802.11a b g n acr2+ax 2x2 mu-mimo
其他：usb3.2*1、usb3.0*2、hdmi
軟體：windows 11 home

本商品詳細規格",13900,13900,,,,,1,0,['C033413'],ec
DHAS4K-A900G5N3A,DHAS4K,/items/DHAS4KA900G5N3A/000001_1679373112.jpg,/items/DHAS4KA900G5N3A/000001_1679373112.jpg,ROG Strix SCAR 18 G834JY-0031A13980HX-NBL (i9-13980HX/16G*2/RTX 4090/1TB+1TB/W11/QHD+/240Hz/18),"NEW!!極限效能RTX4090+13代處理器【ROG Strix SCAR 18】G834JY-0031A13980HX-NBL電競筆電\r\n▃▅★asus rog strix scar★▅▃ 
★最新rtx4090
★intel 13代i9
★2k+240hz高更新率


螢幕：18-inch qhd+ 16:10 (2560 x 1600  wqxga) 240hz
處理器：13th gen intel® core™ i9-13980hx processor 2.2 ghz
(36m  cache  up to 5.6 ghz  24 cores: 8 p-cores and 16 e-cores)
記憶體：16gb ddr5-4800 so-dimm *2
硬碟：1tb + 1tb pcie® 4.0 nvme™ m.2 performace ssd (raid 0)
獨立顯卡：nvidia® geforce rtx™ 4090 laptop gpu 16gb gddr6(mux switch + nvidia® advanced optimus)
無線網路：wi-fi 6e(802.11ax) (triple band) 2*2 + bluetooth® 5.2 (*bluetooth® version may change with os version different.)
光碟機： 無
重量：3.10 kg
厚度：2.31 ~ 3.08 cm
作業系統：windows 11 home
保固：2年全球保固 + 首年免預付完美保固",109900,109900,,,,,1,0,"['C033413', 'C035737', 'C035738']",ec
DHAFK3-A900C8TV1,DHAFK3,/items/DHAFK3A900C8TV1/000001_1641524298.jpg,/items/DHAFK3A900C8TV1/000001_1641524298.jpg,ASUS PRO-UX425EA-0802P1135G7 星河紫 (i5-1135G7/16G/512G PCIe/W11P/FHD/14),"全世界最薄配備完整I/O連接埠的14吋筆電ASUS PRO-UX425EA-0802P1135G7 星河紫NumberPad2.0||輕1.17 kg||通過軍規\r\n★搭配新一代 ai 降噪音訊技術: 遠距會議一把罩
★支援wifimaster技術  連網更強更迅速
★第三方護眼認證: 通國德國萊茵認證

lcd尺寸：14.0 fhd ips 1w省電型面板  400nits 
處理器：intel® core™ i5-1135g7 2.4 ghz 
記憶體：16gb lpddr4x on board
顯示晶片：intel iris xᵉ graphics
硬碟：512gb m.2 nvme™ pcie® 3.0  ssd
其他：四邊nonaedge極窄邊框、numberpad 2.0、紅外線 (ir) 網路攝影鏡頭支援臉部辨識、通過mil-std-810g 軍規標準、22 小時電池續航力 
網路：wi-fi 6(gig+)(802.11ax)+bluetooth 5.0 (dual band) 2*2
重量：1.17 kg
作業系統： windows 11 pro
保固：3yr 保固 (前2年國際保固+第3年本地保固)

本商品詳細規格",35880,35880,,,,,1,0,"['C033413', 'C035737', 'C035738']",ec
DHAEFP-A900FGVO1,DHAEFP,/items/DHAEFPA900FGVO1/000001_1663059214.jpg,/items/DHAEFPA900FGVO1/000001_1663059214.jpg,ACER TravelMate TMP215-53-78LE (i7-1165G7/8G/512G PCIe/W11DGR/FHD/15.6),"i7處理器▼三年保固Acer TravelMate TMP215-53-78LE11代i7 ∥ TPM安全晶片 ∥ 指紋辨識 ∥ 三年保固\r\n處理器：intel® coretm i7-1165g7
顯示晶片：intel® iris® xe graphics
記憶體：8gb ddr4 (so dimm)
螢幕：15.6"" fhd
硬碟：m.2 512gb ssd pcie nvme
無線網路：intel® wireless wi-fi 6 ax201、bluetooth® 5.0
其他：usb 3.2、hdmi
軟體：windows 11專業版(含win10 dg kit)
保固：台灣3年",28900,28900,,,,,1,0,"['C033412', 'C035454', 'C035462', 'C035447', 'C033413', 'C035737', 'C035738', 'C035455', 'C035448', 'C035463', 'C035464', 'C035449', 'C035456', 'C035489', 'C035490', 'C035491', 'C035450', 'C035457', 'C035465', 'C035492', 'C035451', 'C035458', 'C035466', 'C035493', 'C035494', 'C035703', 'C035718', 'C035674', 'C035719', 'C035678', 'C035706', 'C035679', 'C035720', 'C035707', 'C035721', 'C035680', 'C035708', 'C035467', 'C035481', 'C035485', 'C035742', 'C035709', 'C035681', 'C035722', 'C035743', 'C035725', 'C035744', 'C035710', 'C035682', 'C035745', 'C035711', 'C035746', 'C035690', 'C035726', 'C035747', 'C035731', 'C035729', 'C035728', 'C035733', 'C035727']",ec
DHAFKD-A900FBBZ3,DHAFKD,/items/DHAFKDA900FBBZ3/000001_1659432107.jpg,/items/DHAFKDA900FBBZ3/000001_1659432107.jpg,ASUS B1400CBA-0141A1255U 黑 (i7-1255U/16G/512G PCIe/W11P/FHD/14),"12代B1400 全新上市，商務首選ASUS B1400CBA 12代商務筆電通過軍規/完整IO連接埠 \r\n🌟🎮12代b1400強勢登場🎮🌟
 
🤟輕盈、堅固、好攜帶
🤟軍規等級耐用性
🤟極高效能，支援雙儲存設備
🤟搭載12代處理器

處理器：intel® core™ i7-1255u processor 1.7 ghz
記憶體：16g ddr4 on board
顯示晶片：intel® uhd graphics
硬碟：512gb m.2 nvme™ pcie® 4.0 ssd hdd housing for storage expansion
lcd尺寸：14.0-inch led backlit 250nits fhd (1920 x 1080) 16:9 anti-glare display ntsc: 45%
其他：support numberpad、fingerprint、backlit chiclet keyboard
重量：1.45 kg
作業系統：windows 11 pro
保固：3年國際保固 3年國內到府維修
備註：關於消費者猶豫期，請留意，您所退回的商品必須回復原狀（須回復至商品到貨時的原始狀態，包含os須回復至出廠預先搭載的版本）


本商品詳細規格",34880,34880,,,,,1,0,"['C033412', 'C033413', 'C035737', 'C035738']",ec
DHAFKP-A900F7CQI,DHAFKP,/items/DHAFKPA900F7CQI/000001_1655791676.jpg,/items/DHAFKPA900F7CQI/000001_1655791676.jpg,◤福利品◢ASUS C202XA-0021A8173C 灰 (MediaTek 8173C/4G/32G/Google Chrome/HD/14),"◤福利品 限量出清◢看影片以及遠距教學兩者皆可ASUS Chromebook C202XA下載APP無所不能Google Chrome OS(非Windows作業系統)\r\n◤本商品為拆封福利品◢
◤外箱略有磨損◢
◤必要配件齊全 缺次要配件◢
◤機器主體 外觀輕微瑕疵◢
◤機器功能正常◢


請注意，此筆電不是windows作業系統，下單前請特別注意
處理器：mediatek™ 8173c processor 2.1 ghz
記憶體：ddr3 4gb
硬碟：32g emmc
lcd尺寸： 11.6"" led 1366x768 16:9 防眩光(non-touch)
其他：usb 3.2 gen 1 type-c、micro sd
作業系統：google chrome 
保固：二年本地保固",5010,5010,,,,,1,0,"['C033413', 'C035737', 'C035738']",ec
DHAFM7-A900DXAAC,DHAFM7,/items/DHAFM7A900DXAAC/000001_1662091027.jpg,/items/DHAFM7A900DXAAC/000001_1662091027.jpg,ASUS X515EP-0221G1135G7 星空灰(i5-1135G7/8G/MX330 2G/512G PCIe/W11/FHD/15.6),"ASUS X515EP-0221G1135G7 星空灰15.6吋窄邊獨顯筆電\r\n處理器：intel® core™ i5-1135g7 processor 2.4 ghz 
記憶體：ddr4 8gb*1 (1 slot max 16g) 
硬碟：512gb m.2 nvme™ pcie® 3.0 ssd
獨立顯卡：nvidia® geforce® mx330 2g gddr5 
lcd尺寸：15.6’  narrow border  250nits  fhd ips 1920x1080 16:9
無線網路：wi-fi 5(802.11ac)+bluetooth 4.1 (dual band) 1*1
光碟機：無
重量：1.8kg
其他：hdmi、usb3.2 type c 
作業系統：windows 11 home",19999,19999,,,,,1,0,"['C033412', 'C033413']",ec
